"customer_id";"fname";"surname";"shipping_state";"loyalty_discount"
"200000663";"Leonard";"Jackson";"Delaware";0.02
"200000661";"Lucas";"Abraham";"Louisiana";0.0
"200000662";"Trevor";"Skinner";"Louisiana";0.1
"100000007";"Dorothy";"Thomson";"Alabama";0.07
"400000180";"Eric";"Bower";"New Hampshire";0.06
"200000701";"Joshua";"Wilson";"North Carolina";0.1
"300000467";"Angela";"Morrison";"Utah";0.08
"400000706";"Samantha";"Mills";"Alabama";0.1
"100000061";"Kylie";"Howard";"Minnesota";0.1
"400000513";"Amy";"Wilkins";"Minnesota";0.02
"200000459";"Charles";"Brown";"Arizona";0.04
"200000482";"Justin";"Graham";"Arizona";0.01
"100000081";"Joan";"Buckland";"Minnesota";0.02
"200000821";"Charles";"Underwood";"Texas";0.08
"300000015";"Madeleine";"Marshall";"Arizona";0.08
"100000252";"Nicholas";"Lyman";"North Carolina";0.09
"300000822";"Leonard";"Fisher";"Maine";0.07
"300000815";"Pippa";"Robertson";"Massachusetts";0.03
"100000618";"Andrew";"Wright";"Wyomin";0.08
"100000051";"Sophie";"Wilkins";"Washington";0.04
"100000880";"Rachel";"Springer";"North Dakota";0.03
"100000898";"Samantha";"Ross";"Montan";0.02
"400000359";"Gabrielle";"MacDonald";"Vermont";0.07
"100000559";"Grace";"Mills";"Massachusetts";0.09
"100000878";"Felicity";"Metcalfe";"Florida";0.03
"100000013";"Ryan";"MacDonald";"Delaware";0.08
"100000569";"Gabrielle";"Skinner";"Wyomin";0.0
"300000852";"Kevin";"Parsons";"Mississippi";0.03
"100000158";"Michael";"Powell";"North Carolina";0.09
"300000023";"Deirdre";"McDonald";"New York";0.05
"100000923";"Andrea";"Henderson";"Missouri";0.09
"100000251";"Fiona";"Jones";"South Dakota";0.1
"400000557";"Lisa";"Buckland";"Kentucky";0.02
"300000614";"Jennifer";"Skinner";"Georgia";0.1
"100000477";"Chloe";"MacLeod";"Wyomin";0.09
"200000537";"Rebecca";"Simpson";"Wyomin";0.09
"100000567";"Alison";"James";"Arizona";0.0
"200000256";"Julian";"Peake";"Connecticut";0.04
"400000368";"Olivia";"Simpson";"Vermont";0.0
"100000521";"Sonia";"Vance";"Vermont";0.06
"200000493";"Jacob";"Forsyth";"Arizona";0.07
"100000173";"Hannah";"Thomson";"Massachusetts";0.03
"100000824";"Heather";"Davies";"Massachusetts";0.07
"100000344";"Anna";"Miller";"South Dakota";0.03
"100000760";"Keith";"Walker";"Minnesota";0.09
"100000542";"Anne";"Sharp";"Illinoi";0.09
"300000730";"Nicola";"Howard";"Iowa";0.09
"100000121";"Ian";"Slater";"Alabama";0.1
"200000582";"Rebecca";"Clarkson";"Mississippi";0.09
"400000396";"Fiona";"Buckland";"Mississippi";0.08
"300000238";"Dorothy";"Miller";"Alaska";0.06
"100000236";"Carol";"Blake";"Missouri";0.02
"100000010";"Dominic";"Parr";"North Dakota";0.0
"100000341";"Jasmine";"Greene";"New Mexico";0.06
"100000564";"Leonard";"Paige";"North Dakota";0.06
"400000690";"Bernadette";"Duncan";"Utah";0.03
"200000387";"Christian";"Blake";"Colorado";0.03
"400000916";"Matt";"Grant";"New Hampshire";0.02
"100000931";"Maria";"Lawrence";"Missouri";0.02
"100000345";"Benjamin";"Ince";"West Virginia";0.03
"100000144";"Sean";"Bell";"Ohio";0.02
"300000495";"Stephen";"Poole";"Indiana";0.08
"100000169";"Blake";"Mills";"Kentucky";0.09
"300000702";"Diane";"Underwood";"Maryland";0.03
"100000383";"Jasmine";"Oliver";"Louisiana";0.0
"200000646";"Liam";"Rutherford";"Louisiana";0.02
"400000398";"Nicola";"Ferguson";"Maryland";0.04
"100000192";"Oliver";"Blake";"Maryland";0.09
"100000315";"Peter";"Metcalfe";"Idaho";0.08
"100000181";"Mary";"Watson";"Missouri";0.08
"300000814";"James";"Newman";"Hawaii";0.01
"100000854";"Carl";"Clark";"Kentucky";0.02
"100000286";"Ruth";"Lambert";"Idaho";0.08
"200000548";"Emily";"King";"Minnesota";0.09
"100000145";"Steven";"Ball";"New York";0.03
"100000412";"Dan";"Wright";"Oklahoma";0.1
"200000350";"Isaac";"Kelly";"Minnesota";0.06
"100000724";"Una";"Blake";"Texas";0.04
"400000653";"Sam";"Campbell";"Utah";0.01
"100000136";"Christopher";"Mackenzie";"Maryland";0.03
"300000271";"Carl";"Abraham";"Hawaii";0.02
"100000285";"Matt";"Black";"Maine";0.08
"200000523";"Adam";"Gill";"Wisconsin";0.0
"100000154";"Kevin";"Powell";"South Dakota";0.01
"200000071";"Dan";"Mills";"Kansas";0.02
"100000520";"Joan";"Clarkson";"Missouri";0.07
"100000451";"Tracey";"Thomson";"North Carolina";0.03
"100000546";"Donna";"Johnston";"Connecticut";0.02
"300000636";"Elizabeth";"McDonald";"Arkansas";0.02
"100000936";"Alexandra";"Henderson";"Rhode Island";0.02
"200000819";"Katherine";"Grant";"Illinoi";0.05
"100000171";"John";"Hughes";"New York";0.02
"100000042";"Diane";"Black";"Illinoi";0.06
"300000597";"Julian";"Lyman";"Arizona";0.01
"200000896";"Paul";"Allan";"Pennsylvani";0.06
"400000472";"Gabrielle";"Hardacre";"Delaware";0.01
"100000919";"Natalie";"Duncan";"New Mexico";0.07
"100000422";"Brian";"Simpson";"North Dakota";0.05
"100000294";"Brandon";"Morgan";"Mississippi";0.01
"100000841";"Donna";"Davidson";"Colorado";0.05
"100000544";"Ian";"Ince";"Florida";0.1
"300000734";"Sarah";"Murray";"North Dakota";0.02
"300000633";"Piers";"Miller";"Alaska";0.08
"400000515";"Amanda";"Mackenzie";"Mississippi";0.1
"100000170";"Natalie";"Morrison";"Arkansas";0.04
"100000330";"Wendy";"Turner";"Massachusetts";0.05
"100000558";"Jan";"Sanderson";"Idaho";0.03
"400000914";"Anna";"Randall";"New Jersey";0.05
"100000293";"Nathan";"Bond";"Utah";0.1
"100000443";"Justin";"Hodges";"Delaware";0.03
"200000363";"Brandon";"Johnston";"New York";0.04
"200000102";"Emma";"Piper";"Georgia";0.08
"100000091";"Blake";"Reid";"Alabama";0.01
"200000352";"Piers";"Harris";"North Carolina";0.09
"100000574";"Dylan";"Marshall";"West Virginia";0.02
"200000492";"Julian";"Langdon";"Missouri";0.07
"200000940";"Victor";"Sutherland";"Colorado";0.01
"400000795";"Amanda";"King";"Florida";0.1
"100000049";"Simon";"Ball";"California";0.02
"100000141";"Angela";"Wright";"New Mexico";0.06
"300000611";"Nicola";"Paige";"Maryland";0.08
"100000030";"Luke";"Wilkins";"Washington";0.09
"200000607";"Brian";"Arnold";"Connecticut";0.02
"200000938";"Trevor";"Harris";"Michigan";0.05
"100000247";"Claire";"Dickens";"Indiana";0.09
"200000762";"Andrea";"Robertson";"South Dakota";0.04
"200000043";"Jake";"Morgan";"Rhode Island";0.02
"100000709";"Angela";"Lawrence";"Washington";0.02
"100000255";"Diane";"Henderson";"Kansas";0.1
"200000791";"Pippa";"Walsh";"Maryland";0.1
"100000182";"Austin";"Ball";"New York";0.06
"200000747";"Peter";"Gibson";"Oregon";0.07
"200000066";"Piers";"Burgess";"Nebraska";0.06
"300000592";"Diana";"Martin";"Kansas";0.07
"300000268";"James";"Oliver";"Georgia";0.0
"300000731";"Warren";"Ince";"Arkansas";0.04
"300000393";"Lily";"Lyman";"New Hampshire";0.02
"100000378";"Harry";"Manning";"Iowa";0.06
"100000839";"Nathan";"Kerr";"Maine";0.1
"300000524";"Brandon";"Clark";"New Hampshire";0.0
"400000691";"Jacob";"Clarkson";"Utah";0.02
"100000132";"James";"Marshall";"Rhode Island";0.04
"100000746";"Ava";"Gibson";"Kentucky";0.03
"100000331";"Jonathan";"Manning";"Nevada";0.0
"400000829";"Lillian";"Hemmings";"Rhode Island";0.01
"100000377";"Samantha";"Knox";"Idaho";0.1
"200000715";"Sebastian";"Mackenzie";"Florida";0.09
"400000740";"Michael";"Hamilton";"Tennessee";0.03
"200000100";"Carolyn";"Robertson";"North Carolina";0.1
"300000717";"Anne";"Allan";"South Dakota";0.08
"100000642";"Eric";"Wilson";"Ohio";0.07
"200000726";"Peter";"Chapman";"California";0.0
"100000723";"Justin";"Campbell";"Texas";0.03
"100000677";"Dominic";"Langdon";"North Carolina";0.04
"200000610";"Ian";"Walsh";"Alaska";0.08
"100000877";"Megan";"Reid";"Alaska";0.03
"100000835";"Leonard";"Gibson";"Wyomin";0.06
"200000619";"Alexander";"Abraham";"Texas";0.03
"100000851";"Victor";"Clark";"Georgia";0.01
"200000725";"Kevin";"Hudson";"Georgia";0.1
"200000447";"Neil";"Coleman";"Colorado";0.02
"100000489";"Kevin";"Wright";"New Mexico";0.09
"300000812";"Natalie";"Wallace";"Maryland";0.07
"100000142";"Sam";"Russell";"Vermont";0.04
"200000588";"Sean";"Dyer";"Vermont";0.09
"400000514";"Michael";"Henderson";"Massachusetts";0.08
"200000534";"Sebastian";"Thomson";"Georgia";0.1
"100000205";"Anna";"Lee";"Maine";0.05
"200000385";"Joe";"Parsons";"Washington";0.1
"200000389";"Leonard";"Thomson";"Florida";0.0
"200000793";"Charles";"McDonald";"Utah";0.06
"100000041";"Edward";"Terry";"Indiana";0.05
"100000130";"Alison";"MacLeod";"Pennsylvani";0.02
"100000921";"William";"Gibson";"Mississippi";0.07
"100000832";"David";"Turner";"Nevada";0.03
"200000749";"Anthony";"Quinn";"Alaska";0.02
"200000622";"Christopher";"Randall";"New York";0.09
"100000930";"Amelia";"Hughes";"Hawaii";0.0
"100000640";"David";"Arnold";"Wisconsin";0.1
"100000400";"Jacob";"Fisher";"New Jersey";0.02
"200000047";"Leah";"Nolan";"Mississippi";0.03
"100000879";"Ryan";"Russell";"Virginia";0.02
"400000639";"Peter";"Miller";"Oklahoma";0.04
"100000232";"Trevor";"King";"Colorado";0.07
